genus,NSCA_Genus_DBH1,NSCA_Genus_DBH2,NSCA_Genus_DBH3,NSCA_Genus_DBH4,NSCA_Genus_DBH5
Eugenia,2.2597968271021632e-7,9.317991817356458e-7,1.2837491853185087e-5,3.7173524645813235e-6,1.1299524276116093e-5
Homalium,7.180923963784819e-4,2.562030951250852e-5,0.0027896734010795475,6.802615638395993e-5,0.004293832422847745
Magnistipula,2.730524222397667e-8,1.1258977823250474e-7,1.5511607963847255e-6,4.491696256050232e-7,1.3653273766682123e-6
Aulacocalyx,3.513569513925268e-7,2.8057452127533077e-6,9.617658960300324e-5,1.9843271532459626e-5,3.825762900200089e-5
Crudia,5.29547877803733e-6,4.228680881886486e-5,0.0014495261504524275,2.990680072516339e-4,5.76600126097378e-4
Sacoglottis,2.0662031668219286e-4,0.0014052001849918908,0.04284212818527574,0.007130434901044535,0.014662327189776924
Pentabrachion,3.1744948512296365e-6,1.921673002883258e-5,5.322423069327387e-4,7.207049509130674e-5,1.5839331690645255e-4
Rothmannia,2.8737192790542444e-5,7.775347131404531e-7,7.490603808538897e-6,2.5637556110141466e-4,0.002092320303827232
Pleioceras,1.2890714065081139e-8,9.131310458556823e-8,2.1241257817036603e-6,3.533720782800829e-7,5.174105979323539e-7
Psydrax,6.315091663935108e-7,2.2228133468293498e-7,2.8837892234375218e-5,1.9592398357998847e-7,5.185585158011207e-4
Mareya,2.2118518464806113e-7,8.67550346014639e-7,1.487921919804272e-5,9.65283755136167e-7,4.104412990576038e-6
Tapura,8.371124889527863e-8,3.28339002722862e-7,5.631290466568231e-6,3.6532785326171745e-7,1.5533840477146852e-6
Coffea,2.7515550000556455e-7,8.853741952723152e-7,5.678073783261963e-9,7.553222294446802e-7,2.8464192170587516e-6
Erythroxylum,2.0798154808935148e-5,1.427411646484415e-5,2.360545258491791e-6,1.031102716255606e-5,1.4910439362109054e-5
Leptactina,1.0964655039191246e-5,7.525223485643875e-6,1.2444644585798228e-6,5.4359079916352525e-6,7.860688873133485e-6
Glyphaea,3.275081949076881e-7,9.475717051488084e-7,1.7316924432248958e-6,4.1052482118253154e-7,2.903901963423925e-5
Anthostema,3.2869225701965232e-6,3.2935360661658005e-5,8.067032090510412e-5,8.143062166785317e-6,0.0018053451539040365
Boronella,1.1774953213674284e-5,4.849993049172258e-5,1.6254875370909086e-7,1.2585691843285107e-5,3.663274943303743e-4
Fabaceae,0.0028382548074433575,6.901810722285095e-4,0.0011082710847576164,3.998090133327392e-4,0.00537907333714588
Fagara,1.5234650198921502e-5,7.243460784277631e-5,3.481300006236893e-5,5.6556795570652175e-6,6.836035053025876e-4
Julbernardia,7.526152598120549e-4,2.0513384037695553e-5,5.316383173928488e-5,2.6981965632877695e-6,1.1209967101082964e-4
Manilkara,7.981344743923142e-6,2.321019275019171e-5,5.363556208263192e-5,0.007538191347624464,4.226134616359686e-5
Rhandicofera,1.8695766773877656e-6,7.700611395801737e-6,2.5808795445577656e-8,1.9983022872371166e-6,5.816391175895445e-5
Rubiaceae,2.1472076764427458e-7,3.340473489082396e-8,3.33925157961525e-7,9.193336824063935e-9,1.727956166333155e-6
Unknown,3.661154698892733e-4,5.166455364990437e-4,0.038833770646641924,0.0012844761337934842,0.03716632457618641
Aphanocalix,2.0282242359717218e-8,2.6775142854264784e-8,5.131026122135634e-8,7.653777280203974e-9,7.848359843728817e-8
Brachystegia,8.42540354477141e-5,7.119292258880099e-4,4.139507886086091e-4,1.3510645922700596e-5,0.016908757683915115
Caesalpiniaceae,1.9188511600720965e-5,2.5331278966000113e-5,4.854332796246831e-5,7.241043249843909e-6,7.425132844636938e-5
Dialuim,5.7832995856776957e-5,7.63469195512018e-5,1.4630661008757507e-4,2.182405978018805e-5,2.2378894516434086e-4
Elodea,1.2226816370471148e-7,1.6140954691599126e-7,3.0931547446668864e-7,4.613953806774395e-8,4.731254706296177e-7
Euphorbiaceae,2.0701628604317333e-7,2.7328786105889865e-7,5.237122959859128e-7,7.812038327164225e-8,8.010644373356023e-7
Eusteria,5.61193512317418e-7,7.408469041386095e-7,1.4197141125740212e-6,2.1177392904562493e-7,2.1715787379510244e-6
Hunteria,4.533513826800956e-6,9.534977886491287e-6,2.079841149429367e-5,2.914872020408114e-10,7.791809314718419e-5
Ifondo,1.5036368950133488e-6,1.984992189270285e-6,3.8039187431482736e-6,5.674176306849968e-7,5.8184313238511e-6
Leonardoxa,5.7787893133743005e-8,7.628737821297427e-8,1.4619250867513625e-7,2.1807039660286545e-8,2.2361441692726307e-7
Lohako,1.4609808759425803e-8,1.9286808118615163e-8,3.6960070318903766e-8,5.513208074719858e-9,5.653370784079e-8
Lonzokola,2.217157361691366e-6,2.926930071971529e-6,5.60899142114498e-6,8.366741872315825e-7,8.579450189041534e-6
Loyako,5.503658797713566e-8,7.265530502810061e-8,1.3923222372333197e-7,2.07687976096752e-8,2.1296804335278692e-7
Okukoto,9.120831683982271e-9,1.2040659358915923e-8,2.307398994455553e-8,3.4418686593587043e-9,3.5293715487863816e-8
Olacaceae,5.2745059735519375e-8,6.963019592351186e-8,1.334350879536222e-7,1.9904058569407042e-8,2.0410080968438817e-7
Ombe,4.736959741542886e-8,6.253390109695949e-8,1.1983617857577112e-7,1.7875555475596494e-8,1.8330007085766596e-7
Otatea,4.0533011628747286e-8,5.350873722073079e-8,1.0254090143848846e-7,1.5295677765812625e-8,1.5684540948207477e-7
Otendi,5.668034563788124e-7,7.48252744724885e-7,1.433906216687672e-6,2.138909169821065e-7,2.1932868207734934e-6
Paraberlinia,5.672522723411563e-7,1.3878694145895584e-5,7.584433913744084e-5,1.5331059877812214e-6,7.800147839802552e-8
Tabernae,1.0607086391773811e-8,1.4002704847435395e-8,2.6833935020930098e-8,4.002726887622649e-9,4.104488518562434e-8
Wembo,4.4216093723672445e-6,5.837087462578752e-6,1.1185840692129666e-5,1.6685538391640258e-6,1.7109736106725967e-5
Wombe,1.3095168384905845e-6,1.7287289935105304e-6,3.312831484065428e-6,4.941638132867432e-7,5.067269776002962e-6
Yaoyo,2.501548413332979e-7,3.302362477281027e-7,6.32844733188437e-7,9.439929802498025e-8,9.679921857821545e-7
Acioa,1.706379572785975e-7,5.027425005529261e-9,1.1931794521385126e-8,6.836960671027447e-10,2.273051214980052e-8
Lasiodiscus,1.1462695369150834e-5,4.8173961728035597e-4,0.0059783812917013155,0.0051298914307182,3.280361301048125e-5
Mitragyna,1.9471554474143627e-4,5.736811517264501e-6,1.3615410703617202e-5,7.801678727678113e-7,2.5937863568502632e-5
Pierreodendron,1.8645584567505684e-4,5.493459930743431e-6,1.303785437535187e-5,7.470736898720553e-7,2.4837597291430945e-5
Sterculiaceae,2.590583103466649e-5,7.632511828541061e-7,1.8114554214142096e-6,1.0379703950928106e-7,3.4508899220046103e-6
Citropsis,2.5694892709768636e-6,1.6555031697002777e-6,3.833038830485739e-6,4.0688107223919116e-5,2.868867958846842e-4
Citrosopsis,2.753328674964384e-6,1.773949554923531e-6,4.1072814910863875e-6,4.359922168776032e-5,3.074127027888517e-4
Cordia,3.026901341039567e-4,2.106080222274161e-4,3.4515624692054597e-4,0.004448795002882872,0.031071146654565143
Maytenus,8.985318413961065e-5,5.789175025207848e-5,1.3403859970934027e-4,0.0014228337249655469,0.010032224064531407
Lebruniodendron,0.00116892328877387,0.0016253218838400741,0.01037053599359243,0.035717184008388095,0.28117422782387175
Pteleopsis,9.990994027968905e-5,1.197875333804639e-5,7.063960662661937e-5,4.4311721454553957e-4,0.003976993748475648
Sapium,5.081922488371628e-7,2.6573822316355845e-6,6.657137661355273e-5,0.003512861435010329,8.693905132930004e-5
Strephonema,8.466428836213812e-7,2.8186506156265184e-6,3.198507711486261e-5,2.533652132830689e-6,8.458242872422582e-6
Tetraberlinia,5.196866423618412e-9,7.2259495612929875e-9,4.610592569898966e-8,1.5879351203113957e-7,1.2500605623979403e-6
Alchornea,3.750347468947648e-7,5.258616581877231e-7,1.3026928659252273e-7,1.2291610523862919e-4,7.526563862236397e-8
Dioclea,8.412075270074047e-9,7.385774668677764e-8,1.0386197243916477e-8,2.40867831092407e-8,1.817928155781784e-7
Ind,9.92287886653307e-4,1.7667985790144202e-5,6.120492967717365e-4,0.004556213507442083,0.021656721138694494
Polyscias,1.4562834365665152e-8,1.2786121106728132e-7,1.7980399044973368e-8,4.1698608436070854e-8,3.1471647330012767e-7
Strychnos,3.4713242813515767e-6,1.580531823460728e-5,4.0450205464431965e-6,8.825392019634945e-6,1.0968891437947822e-4
Syncephalum,5.921224787546567e-5,5.198816063734924e-4,7.310801032393128e-5,1.695458642721325e-4,0.001279632066095286
Voacanga,1.612072322657819e-6,3.6177182330307516e-6,3.387390354994277e-6,5.453692066291754e-6,3.2726048677749506e-5
Adenia,6.292024641163565e-8,1.9086831858252057e-7,2.2394567643521897e-8,7.225858584262453e-8,1.4151222942924637e-7
Bertiera,6.812775495058875e-8,2.0666527513497163e-7,2.4248023548110322e-8,7.823896933200897e-8,1.5322429645291943e-7
Canthium,2.5702923877776827e-7,3.013763216484733e-8,6.277850383607558e-8,9.037495131520178e-7,2.7280009474082996e-6
Crossopteryx,2.48881612727045e-7,7.549813876528692e-7,8.858191805196004e-8,2.8581950013727735e-7,5.597529235746493e-7
Gaertnera,3.003854462244205e-6,9.11218062822347e-6,1.06913157183032e-6,3.4496730050740023e-6,6.755888065857264e-6
Ouratea,7.191211134093717e-8,2.0563367129978523e-7,9.780852327183035e-8,5.5841293762453095e-8,7.834409410287193e-8
Sarcocephalus,4.5560038423686725e-7,1.3820619632659288e-6,1.6215724198626596e-7,5.232185401649093e-7,1.0246785379762526e-6
Lecaniodiscus,2.456555453984943e-5,4.8288674492303666e-5,1.4031946581184688e-4,6.095706252897475e-6,7.893524882493709e-7
Maesa,9.606864442738772e-8,4.182716398045802e-7,1.4796263798951407e-8,3.722814242310751e-7,2.2049347913272795e-6
Pouteria,6.496451654729632e-7,1.5265816296644272e-8,1.2624567707594354e-6,6.818191496488923e-7,2.175448298092659e-6
Pseudolachnostylis,1.2368518019790233e-8,5.3851080598939944e-8,1.9049696861417103e-9,4.792999351120779e-8,2.838780109945954e-7
Cryptosepalum,2.732485878932149e-6,1.2388387160106499e-5,2.1388626621248906e-4,3.2888804627387696e-5,7.57016181494899e-8
IndŽterminŽe,1.0630122217647291e-4,4.819423610083901e-4,0.00832076450255449,0.001279465030275227,2.9450013235465243e-6
Chlamydocola,4.718138506020592e-9,1.7962198522205658e-8,2.7297271484899485e-8,1.8645887491519584e-7,9.643608649265538e-7
Hugonia,2.4017343673929995e-8,3.91484018857855e-8,2.1195652591829337e-7,2.190935650802445e-7,1.424240107109826e-6
Morelia,1.0573959172353478e-8,1.7235611432438068e-8,9.331671652792651e-8,9.645889418647738e-8,6.270408979721851e-7
Napoleonaea,6.749777364596831e-8,1.1002174116184287e-7,5.956775987990758e-7,6.157353645701793e-7,4.002650654141984e-6
Pradosia,8.396708532500566e-5,1.3686680950689327e-4,7.41021652460741e-4,7.659734699646037e-4,0.00497928880981106
Dictyandra,1.574107116654439e-8,1.0536164692645997e-7,1.5209073523492259e-6,6.532117948921795e-7,1.6138572191534513e-4
Enantia,6.490347865975668e-9,4.344264332774441e-8,6.270994955950938e-7,2.693318475059845e-7,6.654245220988645e-5
Lonchocarpus,1.0101383567397114e-9,6.761283254718184e-9,9.759989249782763e-8,4.191800431585456e-8,1.0356468515516295e-5
Pachystela,1.5074525038719565e-9,1.0090017178051537e-8,1.4565054513754624e-7,6.255519369366236e-8,1.5455194123480776e-5
Agelaea,9.902625067393708e-8,2.4415044997736417e-7,6.309074066235995e-7,1.807741059054201e-8,1.8334559306256264e-10
Ancistrocarpus,2.1437920254379023e-8,5.285545843717434e-8,1.365834067133228e-7,3.913528827035597e-9,3.969198244220196e-11
Dalbergia,6.7830919554871065e-9,1.672379739613718e-8,4.321584353038719e-8,1.2382649804292295e-9,1.2558791319603465e-11
Euphorbia,1.3072577694475748e-7,3.2230602539719626e-7,8.328686620948585e-7,2.386421305982002e-8,2.4203678256404607e-10
Kigelia,8.068800055837876e-8,1.989372667351413e-7,5.140723478014954e-7,1.4729731822590262e-8,1.4939260261523924e-10
Laccodiscus,2.848241377875788e-4,7.022374464547365e-4,0.0018146466910784393,5.199513108738061e-5,5.27347547804741e-7
Lepidobotrys,8.170361059047339e-9,2.0144126587324743e-8,5.2054291380928624e-8,1.4915133162387536e-9,1.512729891025289e-11
Monanthotaxis,3.780815416752053e-8,9.321647330876058e-8,2.4088001244839263e-7,6.901942887924199e-9,7.000122090121048e-11
Rourea,5.580466538520137e-9,1.375870950572006e-8,3.5553781422668264e-8,1.0187236638472472e-9,1.0332148699032505e-11
Salacia,2.2321866154080547e-8,5.503483802288024e-8,1.4221512569067306e-7,4.074894655388989e-9,4.132859479613002e-11
Sclerocarya,4.326327221642831e-7,1.0666613455773497e-6,2.756351845127614e-6,7.897783971665624e-8,8.010128878317806e-10
Ventilago,2.466848721144429e-8,6.082046136197032e-8,1.5716571299004001e-7,4.5032743230596916e-9,4.567332790000256e-11
Colletoecema,1.1664804809346563e-6,3.8414425798722675e-6,1.190495189027888e-5,2.1785064190211577e-6,7.384138901817677e-7
Xylia,1.6011417633019096e-8,5.272865038454316e-8,1.6341049827385257e-7,2.9902751620165876e-8,1.01356631122102e-8
Haplocoelum,1.1538963063223799e-7,6.405721768550553e-8,1.9839137557230905e-8,7.209568971512263e-7,2.4674806334834424e-6
Landolphia,1.296999346710085e-8,7.200141731535676e-9,2.229953273100346e-9,8.10367984963481e-8,2.773490782588308e-7
Xanthophyllum,4.831699083410513e-9,2.6822618140040573e-9,8.307223294304073e-10,3.018855992568579e-8,1.0332058305249741e-7
Combretaceae,2.0840610802113033e-11,8.972313844935453e-8,5.41274274071255e-8,2.062469922213367e-6,8.453976439486997e-6
Tiliaceae,1.2449611135542498e-12,5.359814998520427e-9,3.233424535319776e-9,1.2320631460430128e-7,5.050174403236858e-7
Daniella,4.0591515042213846e-5,1.4049638485365677e-4,0.0019112109059439934,7.407985966158679e-7,6.378574162565517e-5
Porterandia,1.8723339254553147e-6,8.187884987479409e-6,8.768936987269965e-11,3.119431653398664e-11,2.088578502280559e-6
Caloncoba,3.867026893357423e-8,1.33186291857402e-7,5.8504344510789073e-08,8.036083572350408e-9,3.855931493158774e-6
Culoncoba,5.0011849397744344e-9,1.7224842117488595e-8,7.566304935228942e-9,1.0392981803628979e-9,4.986835376167938e-7
Flureanthus,4.4816084848699e-9,1.5435341726787464e-8,6.780236444998259e-9,9.313247959261141e-10,4.468749707042747e-7
Gambeya,6.437002278633888e-7,2.217001556522799e-6,9.73855650119274e-7,1.3376759379503663e-7,6.418533020899013e-5
Milletia,3.9688539357072664e-7,1.6637854895268268e-6,3.428031835907371e-5,1.2156758030490806e-4,3.34485180995133e-5
Tetracera,4.123110723446491e-9,1.4200620872759252e-8,6.237864304357359e-9,8.568252372018779e-10,4.1112805591363916e-7
Detarium,3.5483569981089256e-5,2.022146435783348e-4,0.004193047357144739,0.16272425474003255,0.017020888545789637
Ebene,7.03523857818566e-7,1.6890932468122762e-5,2.7572136084997635e-4,0.007648621657888575,8.059576891683832e-4
Engomegoma,1.4139934059128744e-4,0.0013088351778037877,0.009939386864501378,0.018952143244535258,0.002167304241194966
Faux,4.9327808302618625e-6,2.727030254152294e-5,1.753890892303466e-4,7.169562486289628e-6,1.92421050062222e-6
Hymenostegia,2.150008489784315e-6,1.1886070758215421e-5,7.644532441972819e-5,3.1249351519928696e-6,8.386889778458459e-7
Longhi,1.7000970995415744e-8,9.398788198745734e-8,6.044835401209619e-7,2.4710103301459754e-8,6.6318468295734235e-9
Tessmania,7.879088771298337e-6,4.35586217872598e-5,2.8014749714507507e-4,1.1451881043303434e-5,3.0735250299498944e-6
Trinerva,4.70663791073966e-9,2.602009783038714e-8,1.673483912841569e-7,6.840874501127242e-9,1.8359952331373047e-9
faux,1.9548928527261855e-6,1.0807396753379343e-5,6.95078270818609e-5,2.841343847194066e-6,7.625770299239845e-7
Morus,3.237036887839875e-8,5.759174090951637e-8,1.5170890259856743e-8,1.1798131540034603e-7,5.13110206848487e-7
bois,1.5259456800308316e-4,2.7148862151205294e-4,7.151588090087703e-5,5.561662866302766e-4,0.002418811804281503
Marina,1.18247747176404e-8,6.231605707651034e-8,1.430462654347248e-9,8.597086262771782e-14,1.6344148107974425e-8
Gardenia,1.016584765122701e-7,5.8262087163210637e-8,2.622760524300935e-6,1.9687405506749886e-4,2.035999507856393e-5
Raphia,0.04342884203309466,0.024889758992444354,1.1204520902568693,84.10525645551269,8.697858165863952
Aidia,4.344700495278567e-8,1.111480629365986e-7,4.8970821138203876e-8,2.6802627647411175e-7,3.486977548776322e-6
Breviea,1.7401823530650285e-6,4.451811992790286e-6,1.9614276945537184e-6,1.0735253143107004e-5,1.3966386871796212e-4
Hedranthera,2.4154945068178406e-8,6.179425618832763e-8,2.7225984755965583e-8,1.4901280288701397e-7,1.9386319318488044e-6
