plot_ref;site;sp;dbh;h
WWF-DIAF_supp2_Principal;DRC;Trilepisium madagascariense;26,82000000;NA
WWF-DIAF_supp2_Principal;DRC;Hannoa klaineana;26,50000000;NA
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;26,43000000;NA
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;26,31000000;NA
WWF-DIAF_supp2_Principal;DRC;Pycnanthus angolensis;25,96000000;NA
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;25,76000000;NA
WWF-DIAF_supp2_Principal;DRC;Pycnanthus angolensis;25,76000000;NA
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;25,70000000;NA
WWF-DIAF_supp2_Principal;DRC;Tetrorchidium didymostemon;25,38000000;NA
WWF-DIAF_supp2_Principal;DRC;Pycnanthus angolensis;25,29000000;NA
WWF-DIAF_supp2_Principal;DRC;Blighia welwitschii;25,25000000;NA
WWF-DIAF_supp2_Principal;DRC;Pycnanthus angolensis;25,16000000;15,200000000
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;25,16000000;NA
WWF-DIAF_supp2_Principal;DRC;Staudtia Stipitata;25,03000000;NA
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;24,97000000;16,100000000
WWF-DIAF_supp2_Principal;DRC;Trilepisium madagascariense;24,90000000;NA
WWF-DIAF_supp2_Principal;DRC;Elaeis guineensis;24,81000000;NA
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;24,78000000;NA
WWF-DIAF_supp2_Principal;DRC;Coelocaryon botryoides;24,65000000;NA
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;24,65000000;NA
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;24,27000000;NA
WWF-DIAF_supp2_Principal;DRC;Unknown;24,24000000;NA
WWF-DIAF_supp2_Principal;DRC;Staudtia Stipitata;24,11000000;NA
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;23,95000000;NA
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;23,92000000;13,900000000
WWF-DIAF_supp2_Principal;DRC;Turraeanthus africanus;23,76000000;NA
WWF-DIAF_supp2_Principal;DRC;Trilepisium madagascariense;23,12000000;NA
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;23,06000000;NA
WWF-DIAF_supp2_Principal;DRC;Pancovia laurentii;23,06000000;NA
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;23,03000000;13,800000000
WWF-DIAF_supp2_Principal;DRC;Myrianthus arboreus;22,99000000;NA
WWF-DIAF_supp2_Principal;DRC;Turraeanthus africanus;22,93000000;13,100000000
WWF-DIAF_supp2_Principal;DRC;Desplatsia dewevrei;22,93000000;NA
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;22,87000000;13,400000000
WWF-DIAF_supp2_Principal;DRC;Trilepisium madagascariense;22,68000000;18,100000000
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;22,64000000;NA
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;22,61000000;NA
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;22,32000000;NA
WWF-DIAF_supp2_Principal;DRC;Staudtia Stipitata;22,17000000;NA
WWF-DIAF_supp2_Principal;DRC;Staudtia Stipitata;22,13000000;NA
WWF-DIAF_supp2_Principal;DRC;Trilepisium madagascariense;22,07000000;16,200000000
WWF-DIAF_supp2_Principal;DRC;Unknown;22,04000000;NA
WWF-DIAF_supp2_Principal;DRC;Pycnanthus angolensis;21,85000000;NA
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;21,82000000;NA
WWF-DIAF_supp2_Principal;DRC;Turraeanthus africanus;21,59000000;NA
WWF-DIAF_supp2_Principal;DRC;Turraeanthus africanus;21,59000000;NA
WWF-DIAF_supp2_Principal;DRC;Turraeanthus africanus;21,27000000;NA
WWF-DIAF_supp2_Principal;DRC;Celtis tessmannii;21,24000000;NA
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;20,99000000;13,400000000
WWF-DIAF_supp2_Principal;DRC;Guarea laurentii;20,73000000;NA
WWF-DIAF_supp2_Principal;DRC;Pycnanthus angolensis;20,64000000;NA
WWF-DIAF_supp2_Principal;DRC;Musanga cecropioides;20,61000000;NA
WWF-DIAF_supp2_Principal;DRC;Trichilia prieuriana;20,51000000;NA
WWF-DIAF_supp2_Principal;DRC;Pycnanthus angolensis;20,35000000;NA
WWF-DIAF_supp2_Principal;DRC;Tetrapleura tetraptera;20,32000000;NA
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;20,19000000;NA
WWF-DIAF_supp2_Principal;DRC;Drypetes sp;20,16000000;NA
WWF-DIAF_supp2_Principal;DRC;Turraeanthus africanus;20,06000000;NA
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;19,84000000;12,200000000
WWF-DIAF_supp2_Principal;DRC;Funtumia elastica;19,78000000;NA
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;19,62000000;NA
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;19,43000000;NA
WWF-DIAF_supp2_Principal;DRC;Coelocaryon botryoides;19,27000000;14,600000000
WWF-DIAF_supp2_Principal;DRC;Pycnanthus angolensis;19,17000000;NA
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;18,95000000;NA
WWF-DIAF_supp2_Principal;DRC;Hannoa klaineana;18,38000000;NA
WWF-DIAF_supp2_Principal;DRC;Barteria nigritiana;18,15000000;NA
WWF-DIAF_supp2_Principal;DRC;Staudtia Stipitata;18,12000000;NA
WWF-DIAF_supp2_Principal;DRC;Sterculia tragacantha;18,09000000;NA
WWF-DIAF_supp2_Principal;DRC;Staudtia Stipitata;17,96000000;NA
WWF-DIAF_supp2_Principal;DRC;Trilepisium madagascariense;17,93000000;NA
WWF-DIAF_supp2_Principal;DRC;Celtis mildbraedii;17,90000000;NA
WWF-DIAF_supp2_Principal;DRC;Staudtia Stipitata;17,64000000;NA
WWF-DIAF_supp2_Principal;DRC;Trilepisium madagascariense;17,55000000;NA
WWF-DIAF_supp2_Principal;DRC;Desplatsia dewevrei;17,52000000;NA
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;17,48000000;NA
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;17,45000000;NA
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;17,39000000;NA
WWF-DIAF_supp2_Principal;DRC;Macaranga monandra;17,39000000;NA
WWF-DIAF_supp2_Principal;DRC;Celtis mildbraedii;17,32000000;NA
WWF-DIAF_supp2_Principal;DRC;Musanga cecropioides;17,29000000;NA
WWF-DIAF_supp2_Principal;DRC;Anonidium mannii;17,26000000;NA
WWF-DIAF_supp2_Principal;DRC;Desplatsia dewevrei;17,23000000;NA
WWF-DIAF_supp2_Principal;DRC;Trilepisium madagascariense;17,20000000;NA
WWF-DIAF_supp2_Principal;DRC;Turraeanthus africanus;17,17000000;NA
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;17,13000000;NA
WWF-DIAF_supp2_Principal;DRC;Turraeanthus africanus;17,04000000;NA
WWF-DIAF_supp2_Principal;DRC;Thomandersia Hemsii;17,04000000;NA
WWF-DIAF_supp2_Principal;DRC;Desplatsia dewevrei;16,94000000;NA
WWF-DIAF_supp2_Principal;DRC;Musanga cecropioides;16,78000000;NA
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;16,75000000;NA
WWF-DIAF_supp2_Principal;DRC;Pycnanthus angolensis;16,66000000;NA
WWF-DIAF_supp2_Principal;DRC;Staudtia Stipitata;16,62000000;NA
WWF-DIAF_supp2_Principal;DRC;Staudtia Stipitata;16,53000000;NA
WWF-DIAF_supp2_Principal;DRC;Turraeanthus africanus;16,50000000;NA
WWF-DIAF_supp2_Principal;DRC;Chrysophyllum africanum;16,37000000;NA
WWF-DIAF_supp2_Principal;DRC;Millettia Dischesnei;16,08000000;NA
WWF-DIAF_supp2_Principal;DRC;Trilepisium madagascariense;16,08000000;NA
WWF-DIAF_supp2_Principal;DRC;Staudtia stipitata;15,92000000;NA
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;15,89000000;NA
WWF-DIAF_supp2_Principal;DRC;Staudtia Stipitata;15,70000000;NA
WWF-DIAF_supp2_Principal;DRC;Trichilia prieuriana;15,70000000;NA
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;15,70000000;NA
WWF-DIAF_supp2_Principal;DRC;Trichilia prieuriana;15,67000000;11,700000000
WWF-DIAF_supp2_Principal;DRC;Musanga cecropioides;15,67000000;NA
WWF-DIAF_supp2_Principal;DRC;Hannoa klaineana;15,64000000;NA
WWF-DIAF_supp2_Principal;DRC;Staudtia Stipitata;15,57000000;NA
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;15,51000000;NA
WWF-DIAF_supp2_Principal;DRC;Pycnanthus angolensis;15,48000000;NA
WWF-DIAF_supp2_Principal;DRC;Musanga cecropioides;15,41000000;NA
WWF-DIAF_supp2_Principal;DRC;Chrysophyllum africanum;15,35000000;NA
WWF-DIAF_supp2_Principal;DRC;Turraeanthus africanus;15,32000000;NA
WWF-DIAF_supp2_Principal;DRC;Coelocaryon botryoides;15,32000000;NA
WWF-DIAF_supp2_Principal;DRC;Musanga cecropioides;15,10000000;NA
WWF-DIAF_supp2_Principal;DRC;Desplatsia dewevrei;15,06000000;NA
WWF-DIAF_supp2_Principal;DRC;Musanga cecropioides;15,03000000;NA
WWF-DIAF_supp2_Principal;DRC;Musanga cecropioides;14,94000000;NA
WWF-DIAF_supp2_Principal;DRC;Trilepisium madagascariense;14,87000000;NA
WWF-DIAF_supp2_Principal;DRC;Musanga cecropioides;14,87000000;NA
WWF-DIAF_supp2_Principal;DRC;Pycnanthus angolensis;14,84000000;NA
WWF-DIAF_supp2_Principal;DRC;Musanga cecropioides;14,75000000;NA
WWF-DIAF_supp2_Principal;DRC;Coelocaryon botryoides;14,75000000;NA
WWF-DIAF_supp2_Principal;DRC;Trichilia prieuriana;14,75000000;NA
WWF-DIAF_supp2_Principal;DRC;Celtis tessmannii;14,71000000;NA
WWF-DIAF_supp2_Principal;DRC;Diospyros sp;14,71000000;NA
WWF-DIAF_supp2_Principal;DRC;Musanga cecropioides;14,62000000;NA
WWF-DIAF_supp2_Principal;DRC;Chytranthus Macrosotrys;14,52000000;NA
WWF-DIAF_supp2_Principal;DRC;Celtis mildbraedii;14,52000000;NA
WWF-DIAF_supp2_Principal;DRC;Trilepisium madagascariense;14,46000000;NA
WWF-DIAF_supp2_Principal;DRC;Hannoa klaineana;14,43000000;NA
WWF-DIAF_supp2_Principal;DRC;Trichilia welwitschii;14,36000000;NA
WWF-DIAF_supp2_Principal;DRC;Hedranthera Barteri;14,20000000;12,300000000
WWF-DIAF_supp2_Principal;DRC;Trilepisium madagascariense;14,17000000;NA
WWF-DIAF_supp2_Principal;DRC;Strombosia grandifolia;14,14000000;NA
WWF-DIAF_supp2_Principal;DRC;Pycnanthus angolensis;14,14000000;NA
WWF-DIAF_supp2_Principal;DRC;Trilepisium madagascariense;14,08000000;NA
WWF-DIAF_supp2_Principal;DRC;Strombosiopsis tetrandra;13,95000000;NA
WWF-DIAF_supp2_Principal;DRC;Musanga cecropioides;13,89000000;NA
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;13,89000000;NA
WWF-DIAF_supp2_Principal;DRC;Staudtia Stipitata;13,82000000;19,700000000
WWF-DIAF_supp2_Principal;DRC;Pseudospondias Longifolia;13,82000000;NA
WWF-DIAF_supp2_Principal;DRC;Trilepisium madagascariense;13,76000000;NA
WWF-DIAF_supp2_Principal;DRC;Trichilia prieuriana;13,76000000;NA
WWF-DIAF_supp2_Principal;DRC;Trilepisium madagascariense;13,66000000;NA
WWF-DIAF_supp2_Principal;DRC;Sterculia tragacantha;13,63000000;NA
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;13,60000000;NA
WWF-DIAF_supp2_Principal;DRC;Dialium sp;13,60000000;NA
WWF-DIAF_supp2_Principal;DRC;Staudtia Stipitata;13,54000000;NA
WWF-DIAF_supp2_Principal;DRC;Sterculia tragacantha;13,47000000;7,900000000
WWF-DIAF_supp2_Principal;DRC;Pycnanthus angolensis;13,41000000;9,400000000
WWF-DIAF_supp2_Principal;DRC;Pycnanthus angolensis;13,41000000;NA
WWF-DIAF_supp2_Principal;DRC;Polyalthia Suaveolens;13,41000000;NA
WWF-DIAF_supp2_Principal;DRC;Staudtia Stipitata;13,38000000;NA
WWF-DIAF_supp2_Principal;DRC;Staudtia stipitata;13,31000000;NA
WWF-DIAF_supp2_Principal;DRC;Pycnanthus angolensis;13,31000000;NA
WWF-DIAF_supp2_Principal;DRC;Pycnanthus angolensis;13,31000000;NA
WWF-DIAF_supp2_Principal;DRC;Desplatsia dewevrei;13,28000000;NA
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;13,22000000;NA
WWF-DIAF_supp2_Principal;DRC;Chrysophyllum lacourtianum;13,15000000;NA
WWF-DIAF_supp2_Principal;DRC;Musanga cecropioides;13,12000000;NA
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;12,99000000;NA
WWF-DIAF_supp2_Principal;DRC;Musanga cecropioides;12,96000000;NA
WWF-DIAF_supp2_Principal;DRC;Albizia gummifera;12,96000000;NA
WWF-DIAF_supp2_Principal;DRC;Zanthoxylum macrophylla;12,96000000;NA
WWF-DIAF_supp2_Principal;DRC;Staudtia Stipitata;12,93000000;NA
WWF-DIAF_supp2_Principal;DRC;Chrysophyllum lacourtianum;12,90000000;NA
WWF-DIAF_supp2_Principal;DRC;Musanga cecropioides;12,90000000;NA
WWF-DIAF_supp2_Principal;DRC;Celtis mildbraedii;12,87000000;NA
WWF-DIAF_supp2_Principal;DRC;Coelocaryon botryoides;12,80000000;9,400000000
WWF-DIAF_supp2_Principal;DRC;Staudtia Stipitata;12,80000000;NA
WWF-DIAF_supp2_Principal;DRC;Musanga cecropioides;12,77000000;NA
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;12,77000000;NA
WWF-DIAF_supp2_Principal;DRC;Desplatsia dewevrei;12,77000000;NA
WWF-DIAF_supp2_Principal;DRC;Polyalthia Suaveolens;12,74000000;NA
WWF-DIAF_supp2_Principal;DRC;Coelocaryon botryoides;12,71000000;NA
WWF-DIAF_supp2_Principal;DRC;Staudtia Stipitata;12,68000000;NA
WWF-DIAF_supp2_Principal;DRC;Coelocaryon botryoides;12,64000000;NA
WWF-DIAF_supp2_Principal;DRC;Blighia welwitschii;12,61000000;10,100000000
WWF-DIAF_supp2_Principal;DRC;Staudtia Stipitata;12,55000000;NA
WWF-DIAF_supp2_Principal;DRC;Pycnanthus angolensis;12,48000000;NA
WWF-DIAF_supp2_Principal;DRC;Coelocaryon botryoides;12,32000000;9,700000000
WWF-DIAF_supp2_Principal;DRC;Desplatsia dewevrei;12,29000000;NA
WWF-DIAF_supp2_Principal;DRC;Pterygota bequaertii;12,29000000;NA
WWF-DIAF_supp2_Principal;DRC;Aidia micrantha;12,26000000;NA
WWF-DIAF_supp2_Principal;DRC;Musanga cecropioides;12,20000000;NA
WWF-DIAF_supp2_Principal;DRC;Coelocaryon botryoides;12,17000000;NA
WWF-DIAF_supp2_Principal;DRC;Musanga cecropioides;12,04000000;NA
WWF-DIAF_supp2_Principal;DRC;Turraeanthus africanus;11,94000000;NA
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;11,91000000;NA
WWF-DIAF_supp2_Principal;DRC;Hannoa klaineana;11,88000000;NA
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;11,88000000;NA
WWF-DIAF_supp2_Principal;DRC;Blighia welwitschii;11,85000000;NA
WWF-DIAF_supp2_Principal;DRC;Pycnanthus angolensis;11,82000000;NA
WWF-DIAF_supp2_Principal;DRC;Hannoa klaineana;11,75000000;NA
WWF-DIAF_supp2_Principal;DRC;Tetrorchidium didymostemon;11,75000000;NA
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;11,66000000;NA
WWF-DIAF_supp2_Principal;DRC;Pycnanthus angolensis;11,62000000;NA
WWF-DIAF_supp2_Principal;DRC;Celtis mildbraedii;11,62000000;NA
WWF-DIAF_supp2_Principal;DRC;Coelocaryon botryoides;11,59000000;NA
WWF-DIAF_supp2_Principal;DRC;Thomandersia Hemsii;11,59000000;NA
WWF-DIAF_supp2_Principal;DRC;Musanga cecropioides;11,59000000;NA
WWF-DIAF_supp2_Principal;DRC;Harungana madagascariensis;11,56000000;NA
WWF-DIAF_supp2_Principal;DRC;Hannoa klaineana;11,53000000;NA
WWF-DIAF_supp2_Principal;DRC;Drypetes sp;11,50000000;NA
WWF-DIAF_supp2_Principal;DRC;Anonidium mannii;11,46000000;NA
WWF-DIAF_supp2_Principal;DRC;Pycnanthus angolensis;11,43000000;NA
WWF-DIAF_supp2_Principal;DRC;Pterygota bequaertii;11,27000000;NA
WWF-DIAF_supp2_Principal;DRC;Tetrorchidium didymostemon;11,24000000;NA
WWF-DIAF_supp2_Principal;DRC;Musanga cecropioides;11,21000000;NA
WWF-DIAF_supp2_Principal;DRC;Staudtia Stipitata;11,21000000;NA
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;11,18000000;NA
WWF-DIAF_supp2_Principal;DRC;Pancovia laurentii;11,11000000;NA
WWF-DIAF_supp2_Principal;DRC;Staudtia Stipitata;11,11000000;NA
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;11,05000000;10,900000000
WWF-DIAF_supp2_Principal;DRC;Tessmannia anomala;11,02000000;NA
WWF-DIAF_supp2_Principal;DRC;Musanga cecropioides;10,99000000;NA
WWF-DIAF_supp2_Principal;DRC;Pycnanthus angolensis;10,96000000;NA
WWF-DIAF_supp2_Principal;DRC;Aidia micrantha;10,96000000;NA
WWF-DIAF_supp2_Principal;DRC;Turraeanthus africanus;10,89000000;NA
WWF-DIAF_supp2_Principal;DRC;Thomandersia Hemsii;10,83000000;NA
WWF-DIAF_supp2_Principal;DRC;Thomandersia Hemsii;10,73000000;NA
WWF-DIAF_supp2_Principal;DRC;Staudtia Stipitata;10,67000000;NA
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;10,64000000;NA
WWF-DIAF_supp2_Principal;DRC;Musanga cecropioides;10,54000000;NA
WWF-DIAF_supp2_Principal;DRC;Musanga cecropioides;10,51000000;NA
WWF-DIAF_supp2_Principal;DRC;Dialium sp;10,48000000;NA
WWF-DIAF_supp2_Principal;DRC;Dacryodes edulis;10,48000000;NA
WWF-DIAF_supp2_Principal;DRC;Pycnanthus angolensis;10,41000000;NA
WWF-DIAF_supp2_Principal;DRC;Musanga cecropioides;10,25000000;NA
WWF-DIAF_supp2_Principal;DRC;Chrysophyllum lacourtianum;10,22000000;NA
WWF-DIAF_supp2_Principal;DRC;Petersianthus macrocarpus;10,16000000;7,100000000
WWF-DIAF_supp2_Principal;DRC;Musanga cecropioides;10,03000000;NA
Modele_2406_Principal;DRC;Gilbertiodendron dewevrei;107,00000000;31,700000000
Modele_2406_Principal;DRC;Dialuim bipendensis;87,10000000;NA
Modele_2406_Principal;DRC;Garcinia sp;86,00000000;NA
Modele_2406_Principal;DRC;Uapaca guinensis;78,60000000;NA
Modele_2406_Principal;DRC;Strombosia grandifolia;78,40000000;NA
Modele_2406_Principal;DRC;Tetrapleura tetraptera;71,10000000;NA
Modele_2406_Principal;DRC;Anthrocaryon nannanii;68,50000000;NA
Modele_2406_Principal;DRC;Dialium excelsum;67,60000000;26,400000000
Modele_2406_Principal;DRC;Gilbertiodendron dewevrei;66,90000000;25,700000000
Modele_2406_Principal;DRC;Unknown;66,70000000;NA
Modele_2406_Principal;DRC;Unknown;65,00000000;NA
Modele_2406_Principal;DRC;Scorodophleus zenkeri;62,50000000;24,300000000
Modele_2406_Principal;DRC;Unknown;62,50000000;24,800000000
Modele_2406_Principal;DRC;Strombosiopsis tetrandra;62,30000000;NA
Modele_2406_Principal;DRC;Gilbertiodendron dewevrei;61,80000000;27,300000000
Modele_2406_Principal;DRC;Piptadeniastrum africanum;61,00000000;21,900000000
Modele_2406_Principal;DRC;Brachystegia cinometra;60,30000000;25,600000000
Modele_2406_Principal;DRC;Scorodophleus zenkeri;59,50000000;NA
Modele_2406_Principal;DRC;Garcinia  staudtii;58,50000000;NA
Modele_2406_Principal;DRC;Dialium excelsum;57,40000000;NA
Modele_2406_Principal;DRC;Dialium lacourtiana;56,90000000;NA
Modele_2406_Principal;DRC;Unknown;56,90000000;NA
Modele_2406_Principal;DRC;Dacryodes igaganga;56,10000000;NA
Modele_2406_Principal;DRC;Uapaca heudelotii;54,40000000;NA
Modele_2406_Principal;DRC;Dialium excelsum;52,50000000;NA
Modele_2406_Principal;DRC;Anonidium mannii;52,10000000;NA
Modele_2406_Principal;DRC;Staudtia stupitata;51,70000000;NA
Modele_2406_Principal;DRC;Staudtia stupitata;51,70000000;17,200000000
Modele_2406_Principal;DRC;Dacryodes igaganga;51,00000000;NA
Modele_2406_Principal;DRC;Afzelia bella;49,90000000;NA
Modele_2406_Principal;DRC;Pentadesma  butyracea;49,60000000;27,900000000
Modele_2406_Principal;DRC;Newtonia diparquetiana;49,30000000;NA
Modele_2406_Principal;DRC;Uapaca heudelotii;49,00000000;NA
Modele_2406_Principal;DRC;Wembo;48,80000000;NA
Modele_2406_Principal;DRC;Uapaca heudelotii;48,20000000;NA
Modele_2406_Principal;DRC;Dacryodes igaganga;47,20000000;24,800000000
Modele_2406_Principal;DRC;Scorodophleus zenkeri;45,00000000;NA
Modele_2406_Principal;DRC;Tessmannia lescrowaiti;44,90000000;34,500000000
Modele_2406_Principal;DRC;Pycnanthus marchalianus;43,60000000;20,400000000
Modele_2406_Principal;DRC;Cynometra alexandri;43,10000000;NA
Modele_2406_Principal;DRC;Cesalpiniaceae;42,40000000;NA
Modele_2406_Principal;DRC;Coelocaryon preussii;42,10000000;26,800000000
Modele_2406_Principal;DRC;Unknown;42,00000000;NA
Modele_2406_Principal;DRC;Symphonia globulifera;41,70000000;31,900000000
Modele_2406_Principal;DRC;Greenwadendro suaveolens;41,10000000;NA
Modele_2406_Principal;DRC;Plagiostyles africana;41,00000000;20,000000000
Modele_2406_Principal;DRC;Anonidium mannii;40,50000000;NA
Modele_2406_Principal;DRC;Garcinia sp;40,30000000;NA
Modele_2406_Principal;DRC;Uapaca heudelotii;39,90000000;NA
Modele_2406_Principal;DRC;Uapaca heudelotii;39,50000000;NA
Modele_2406_Principal;DRC;Pterocarpus soyauxii;39,30000000;24,600000000
Modele_2406_Principal;DRC;Unknown;39,00000000;25,300000000
Modele_2406_Principal;DRC;Guibourtia demensei;38,90000000;NA
Modele_2406_Principal;DRC;Coelocaryon botryoides;38,50000000;20,000000000
Modele_2406_Principal;DRC;Coelocaryon preussii;37,80000000;32,400000000
Modele_2406_Principal;DRC;Afzelia bella;37,20000000;NA
Modele_2406_Principal;DRC;Afzelia bella;36,60000000;NA
Modele_2406_Principal;DRC;Afzelia bella;36,60000000;NA
Modele_2406_Principal;DRC;Scorodophleus zenkeri;36,10000000;NA
Modele_2406_Principal;DRC;Wombe;36,00000000;NA
Modele_2406_Principal;DRC;Uapaca heudelotii;35,90000000;20,600000000
Modele_2406_Principal;DRC;Coelocaryon preussii;35,80000000;NA
Modele_2406_Principal;DRC;Prioria balsamifera;35,70000000;NA
Modele_2406_Principal;DRC;Afzelia bella;35,40000000;NA
Modele_2406_Principal;DRC;Afzelia bella;35,00000000;NA
Modele_2406_Principal;DRC;Dialium excelsum;34,80000000;NA
Modele_2406_Principal;DRC;Guibourtia demensei;34,70000000;26,300000000
Modele_2406_Principal;DRC;Plagiostyles africana;34,70000000;NA
Modele_2406_Principal;DRC;Pentadesma  butyracea;34,60000000;38,800000000
Modele_2406_Principal;DRC;Unknown;34,50000000;NA
Modele_2406_Principal;DRC;Pentadesma  butyracea;33,80000000;26,600000000
Modele_2406_Principal;DRC;Dacryodes igaganga;33,80000000;NA
Modele_2406_Principal;DRC;Coelocaryon preussii;33,60000000;NA
Modele_2406_Principal;DRC;Santiria trimera;33,50000000;NA
Modele_2406_Principal;DRC;Scorodophleus zenkeri;33,10000000;NA
Modele_2406_Principal;DRC;Plagiostyles africana;33,10000000;NA
Modele_2406_Principal;DRC;Scorodophleus zenkeri;32,90000000;23,600000000
Modele_2406_Principal;DRC;Dialium excelsum;32,70000000;NA
Modele_2406_Principal;DRC;Garginia staudtii;32,60000000;NA
Modele_2406_Principal;DRC;Coelocaryon preussii;32,50000000;NA
Modele_2406_Principal;DRC;Afzelia bella;32,50000000;NA
Modele_2406_Principal;DRC;Garcinia sp;32,50000000;NA
Modele_2406_Principal;DRC;Grewia pinatifida;32,20000000;NA
Modele_2406_Principal;DRC;Dialium excelsum;31,80000000;NA
Modele_2406_Principal;DRC;Santiria trimera;31,60000000;NA
Modele_2406_Principal;DRC;Plagiostyles africana;31,50000000;NA
Modele_2406_Principal;DRC;Pycnanthus marchalianus;31,50000000;29,400000000
Modele_2406_Principal;DRC;Ifondo;31,30000000;38,900000000
Modele_2406_Principal;DRC;Dialium excelsum;31,10000000;NA
Modele_2406_Principal;DRC;Scorodophleus zenkeri;31,00000000;NA
Modele_2406_Principal;DRC;Unknown;31,00000000;33,700000000
Modele_2406_Principal;DRC;Grewia pinnatifida;30,90000000;NA
Modele_2406_Principal;DRC;Plagiostyles africana;30,70000000;NA
Modele_2406_Principal;DRC;Dialium excelsum;30,60000000;NA
Modele_2406_Principal;DRC;Coelocaryon preussii;30,60000000;NA
Modele_2406_Principal;DRC;Anonidium mannii;30,40000000;16,400000000
Modele_2406_Principal;DRC;Dialuim bipendensis;30,30000000;NA
Modele_2406_Principal;DRC;Grewia pinatifida;30,30000000;NA
Modele_2406_Principal;DRC;Klaimodoxa gabonensis;30,10000000;NA
Modele_2406_Principal;DRC;Hallea stipulosa;30,10000000;NA
Modele_2406_Principal;DRC;Gilbertiodendron dewevrei;30,00000000;NA
Modele_2406_Principal;DRC;Afzelia bella;30,00000000;NA
Modele_2406_Principal;DRC;Strombosia negropuntata;29,90000000;NA
Modele_2406_Principal;DRC;Scorodophleus zenkeri;29,80000000;NA
Modele_2406_Principal;DRC;Cesalpiniaceae;29,70000000;NA
Modele_2406_Principal;DRC;Strombosia pustulata;29,30000000;21,500000000
Modele_2406_Principal;DRC;Coelocaryon preussii;29,30000000;NA
Modele_2406_Principal;DRC;Otendi;29,20000000;NA
Modele_2406_Principal;DRC;Coelocaryon preussii;29,20000000;NA
Modele_2406_Principal;DRC;Strombosiopsis tetrandra;29,20000000;NA
Modele_2406_Principal;DRC;Garcinia sp;29,00000000;24,700000000
Modele_2406_Principal;DRC;Plagiostyles africana;29,00000000;NA
Modele_2406_Principal;DRC;Coelocaryon preussii;29,00000000;NA
Modele_2406_Principal;DRC;Santiria trimera;28,90000000;25,200000000
Modele_2406_Principal;DRC;Scorodophleus zenkeri;28,80000000;20,000000000
Modele_2406_Principal;DRC;Klainodoxa gabonensis;28,80000000;28,500000000
Modele_2406_Principal;DRC;Afzelia bella;28,70000000;NA
Modele_2406_Principal;DRC;Garcinia sp;28,70000000;NA
Modele_2406_Principal;DRC;Cesalpiniaceae;28,70000000;18,900000000
Modele_2406_Principal;DRC;Unknown;28,40000000;NA
Modele_2406_Principal;DRC;Scorodophleus zenkeri;28,30000000;NA
Modele_2406_Principal;DRC;Greenwayodendron suaveolens;28,00000000;25,600000000
